Device Description,Grid,Date,Reading
MT-880_68520788_Al-Karam-Towel_SWK22_T2,Maymar,10/14/2025,107311.78
MT-880_68520788_Al-Karam-Towel_SWK22_T2,Maymar,10/15/2025,112603.1
MT-880_68520788_Al-Karam-Towel_SWK22_T2,Maymar,10/16/2025,110930.13
MT-880_68520788_Al-Karam-Towel_SWK22_T2,Maymar,10/17/2025,100553.08
MT-880_68520788_Al-Karam-Towel_SWK22_T2,Maymar,10/18/2025,101832.84
MT-880_68520788_Al-Karam-Towel_SWK22_T2,Maymar,10/19/2025,56594.49
MT-880_68520788_Al-Karam-Towel_SWK22_T2,Maymar,10/20/2025,86085.87
MT-880_68520788_Al-Karam-Towel_SWK22_T2,Maymar,10/21/2025,105734.26
MT-880_68520791_Sindh-Welfare+Director_SWK30_T2,Maymar,10/1/2025,0
MT-880_68520791_Sindh-Welfare+Director_SWK30_T2,Maymar,10/2/2025,0
MT-880_68520791_Sindh-Welfare+Director_SWK30_T2,Maymar,10/3/2025,0
MT-880_68520791_Sindh-Welfare+Director_SWK30_T2,Maymar,10/4/2025,0
MT-880_68520791_Sindh-Welfare+Director_SWK30_T2,Maymar,10/5/2025,0
MT-880_68520791_Sindh-Welfare+Director_SWK30_T2,Maymar,10/6/2025,0
MT-880_68520791_Sindh-Welfare+Director_SWK30_T2,Maymar,10/7/2025,0
MT-880_68520791_Sindh-Welfare+Director_SWK30_T2,Maymar,10/8/2025,0
MT-880_68520791_Sindh-Welfare+Director_SWK30_T2,Maymar,10/9/2025,0
MT-880_68520791_Sindh-Welfare+Director_SWK30_T2,Maymar,10/10/2025,0
MT-880_68520791_Sindh-Welfare+Director_SWK30_T2,Maymar,10/11/2025,0
MT-880_68520791_Sindh-Welfare+Director_SWK30_T2,Maymar,10/12/2025,0
MT-880_68520791_Sindh-Welfare+Director_SWK30_T2,Maymar,10/13/2025,0
MT-880_68520791_Sindh-Welfare+Director_SWK30_T2,Maymar,10/14/2025,0
MT-880_68520791_Sindh-Welfare+Director_SWK30_T2,Maymar,10/15/2025,0
MT-880_68520791_Sindh-Welfare+Director_SWK30_T2,Maymar,10/16/2025,0
MT-880_68520791_Sindh-Welfare+Director_SWK30_T2,Maymar,10/17/2025,0
MT-880_68520791_Sindh-Welfare+Director_SWK30_T2,Maymar,10/18/2025,0
MT-880_68520791_Sindh-Welfare+Director_SWK30_T2,Maymar,10/19/2025,0
MT-880_68520791_Sindh-Welfare+Director_SWK30_T2,Maymar,10/20/2025,0
MT-880_68520791_Sindh-Welfare+Director_SWK30_T2,Maymar,10/21/2025,0
MT-880_68520793_Sector-Z+Staff-Hostel_SWK21_T2,Maymar,10/1/2025,39332.93
MT-880_68520793_Sector-Z+Staff-Hostel_SWK21_T2,Maymar,10/2/2025,39100.6
MT-880_68520793_Sector-Z+Staff-Hostel_SWK21_T2,Maymar,10/3/2025,40350.09
MT-880_68520793_Sector-Z+Staff-Hostel_SWK21_T2,Maymar,10/4/2025,38226.1
MT-880_68520793_Sector-Z+Staff-Hostel_SWK21_T2,Maymar,10/5/2025,38397.32
MT-880_68520793_Sector-Z+Staff-Hostel_SWK21_T2,Maymar,10/6/2025,36055.86
MT-880_68520793_Sector-Z+Staff-Hostel_SWK21_T2,Maymar,10/7/2025,34662.72
MT-880_68520793_Sector-Z+Staff-Hostel_SWK21_T2,Maymar,10/8/2025,32408.08
MT-880_68520793_Sector-Z+Staff-Hostel_SWK21_T2,Maymar,10/9/2025,31654.17
MT-880_68520793_Sector-Z+Staff-Hostel_SWK21_T2,Maymar,10/10/2025,30702.92
MT-880_68520793_Sector-Z+Staff-Hostel_SWK21_T2,Maymar,10/11/2025,30817.02
MT-880_68520793_Sector-Z+Staff-Hostel_SWK21_T2,Maymar,10/12/2025,29816.38
MT-880_68520793_Sector-Z+Staff-Hostel_SWK21_T2,Maymar,10/13/2025,29537.1
MT-880_68520793_Sector-Z+Staff-Hostel_SWK21_T2,Maymar,10/14/2025,29730.58
MT-880_68520793_Sector-Z+Staff-Hostel_SWK21_T2,Maymar,10/15/2025,28428.94
MT-880_68520793_Sector-Z+Staff-Hostel_SWK21_T2,Maymar,10/16/2025,29132.61
MT-880_68520793_Sector-Z+Staff-Hostel_SWK21_T2,Maymar,10/17/2025,27875.49
MT-880_68520793_Sector-Z+Staff-Hostel_SWK21_T2,Maymar,10/18/2025,29850.55
MT-880_68520793_Sector-Z+Staff-Hostel_SWK21_T2,Maymar,10/19/2025,31890.98
MT-880_68520793_Sector-Z+Staff-Hostel_SWK21_T2,Maymar,10/20/2025,31331.01
MT-880_68520793_Sector-Z+Staff-Hostel_SWK21_T2,Maymar,10/21/2025,31578.66
MT-880_68520808_Tawakal-Entr_SWK19_T2,Maymar,10/1/2025,53029.92
MT-880_68520808_Tawakal-Entr_SWK19_T2,Maymar,10/2/2025,61074.79
MT-880_68520808_Tawakal-Entr_SWK19_T2,Maymar,10/3/2025,61819.46
MT-880_68520808_Tawakal-Entr_SWK19_T2,Maymar,10/4/2025,56991.62
MT-880_68520808_Tawakal-Entr_SWK19_T2,Maymar,10/5/2025,39838.18
MT-880_68520808_Tawakal-Entr_SWK19_T2,Maymar,10/6/2025,51128.15
MT-880_68520808_Tawakal-Entr_SWK19_T2,Maymar,10/7/2025,62194.62
MT-880_68520808_Tawakal-Entr_SWK19_T2,Maymar,10/8/2025,71362.46
MT-880_68520808_Tawakal-Entr_SWK19_T2,Maymar,10/9/2025,64825.84
MT-880_68520808_Tawakal-Entr_SWK19_T2,Maymar,10/10/2025,74287.02
MT-880_68520808_Tawakal-Entr_SWK19_T2,Maymar,10/11/2025,75630.62
MT-880_68520808_Tawakal-Entr_SWK19_T2,Maymar,10/12/2025,48453.17
MT-880_68520808_Tawakal-Entr_SWK19_T2,Maymar,10/13/2025,68656.69
MT-880_68520808_Tawakal-Entr_SWK19_T2,Maymar,10/14/2025,53485.42
MT-880_68520808_Tawakal-Entr_SWK19_T2,Maymar,10/15/2025,76440.13
MT-880_68520808_Tawakal-Entr_SWK19_T2,Maymar,10/16/2025,76666.58
MT-880_68520808_Tawakal-Entr_SWK19_T2,Maymar,10/17/2025,65189.61
MT-880_68520808_Tawakal-Entr_SWK19_T2,Maymar,10/18/2025,74777.64
MT-880_68520808_Tawakal-Entr_SWK19_T2,Maymar,10/19/2025,49163.02
MT-880_68520808_Tawakal-Entr_SWK19_T2,Maymar,10/20/2025,68145.19
MT-880_68520808_Tawakal-Entr_SWK19_T2,Maymar,10/21/2025,78298.83
MT-880_68520809_House-Trafo-2_SWK18_T2,Maymar,10/1/2025,521.71
MT-880_68520809_House-Trafo-2_SWK18_T2,Maymar,10/2/2025,611.71
MT-880_68520809_House-Trafo-2_SWK18_T2,Maymar,10/3/2025,535.57
MT-880_68520809_House-Trafo-2_SWK18_T2,Maymar,10/4/2025,499.23
MT-880_68520809_House-Trafo-2_SWK18_T2,Maymar,10/5/2025,523.11
MT-880_68520809_House-Trafo-2_SWK18_T2,Maymar,10/6/2025,495.35
MT-880_68520809_House-Trafo-2_SWK18_T2,Maymar,10/7/2025,500.59
MT-880_68520809_House-Trafo-2_SWK18_T2,Maymar,10/8/2025,431.27
MT-880_68520809_House-Trafo-2_SWK18_T2,Maymar,10/9/2025,411.15
MT-880_68520809_House-Trafo-2_SWK18_T2,Maymar,10/10/2025,431.78
MT-880_68520809_House-Trafo-2_SWK18_T2,Maymar,10/11/2025,432.42
MT-880_68520809_House-Trafo-2_SWK18_T2,Maymar,10/12/2025,443.15
MT-880_68520809_House-Trafo-2_SWK18_T2,Maymar,10/13/2025,421.12
MT-880_68520809_House-Trafo-2_SWK18_T2,Maymar,10/14/2025,415.78
MT-880_68520809_House-Trafo-2_SWK18_T2,Maymar,10/15/2025,421.98
MT-880_68520809_House-Trafo-2_SWK18_T2,Maymar,10/16/2025,428.14
MT-880_68520809_House-Trafo-2_SWK18_T2,Maymar,10/17/2025,431.12
MT-880_68520809_House-Trafo-2_SWK18_T2,Maymar,10/18/2025,454.32
MT-880_68520809_House-Trafo-2_SWK18_T2,Maymar,10/19/2025,430.93
MT-880_68520809_House-Trafo-2_SWK18_T2,Maymar,10/20/2025,431.97
MT-880_68520809_House-Trafo-2_SWK18_T2,Maymar,10/21/2025,437.09
MT-880_68520811_Lakhani-Tower_SW23_T2,Maymar,10/1/2025,64123.36
MT-880_68520811_Lakhani-Tower_SW23_T2,Maymar,10/2/2025,63727.39
MT-880_68520811_Lakhani-Tower_SW23_T2,Maymar,10/3/2025,61206.71
MT-880_68520811_Lakhani-Tower_SW23_T2,Maymar,10/4/2025,59336.25
MT-880_68520811_Lakhani-Tower_SW23_T2,Maymar,10/5/2025,33948.71
MT-880_68520811_Lakhani-Tower_SW23_T2,Maymar,10/6/2025,49732.79
MT-880_68520811_Lakhani-Tower_SW23_T2,Maymar,10/7/2025,54837.89
MT-880_68520811_Lakhani-Tower_SW23_T2,Maymar,10/8/2025,53560.27
MT-880_68520811_Lakhani-Tower_SW23_T2,Maymar,10/9/2025,41648.07
MT-880_68520811_Lakhani-Tower_SW23_T2,Maymar,10/10/2025,52641.28
MT-880_68520811_Lakhani-Tower_SW23_T2,Maymar,10/11/2025,63974.51
MT-880_68520811_Lakhani-Tower_SW23_T2,Maymar,10/12/2025,40201.72
MT-880_68520811_Lakhani-Tower_SW23_T2,Maymar,10/13/2025,54882.51
MT-880_68520811_Lakhani-Tower_SW23_T2,Maymar,10/14/2025,60534.48
MT-880_68520811_Lakhani-Tower_SW23_T2,Maymar,10/15/2025,61520.69
MT-880_68520811_Lakhani-Tower_SW23_T2,Maymar,10/16/2025,63714.67
MT-880_68520811_Lakhani-Tower_SW23_T2,Maymar,10/17/2025,60716.6
MT-880_68520811_Lakhani-Tower_SW23_T2,Maymar,10/18/2025,62781.14
MT-880_68520811_Lakhani-Tower_SW23_T2,Maymar,10/19/2025,44931.12
MT-880_68520811_Lakhani-Tower_SW23_T2,Maymar,10/20/2025,58301.7
MT-880_68520811_Lakhani-Tower_SW23_T2,Maymar,10/21/2025,63961.21
MT-880_68520824_Noor-Hamza-Masjid_SWK27_T2,Maymar,10/1/2025,34694.09
MT-880_68520824_Noor-Hamza-Masjid_SWK27_T2,Maymar,10/2/2025,36369.1
MT-880_68520824_Noor-Hamza-Masjid_SWK27_T2,Maymar,10/3/2025,36435.97
MT-880_68520824_Noor-Hamza-Masjid_SWK27_T2,Maymar,10/4/2025,36222.06
MT-880_68520824_Noor-Hamza-Masjid_SWK27_T2,Maymar,10/5/2025,38054.42
MT-880_68520824_Noor-Hamza-Masjid_SWK27_T2,Maymar,10/6/2025,34201.47
MT-880_68520824_Noor-Hamza-Masjid_SWK27_T2,Maymar,10/7/2025,29257.88
MT-880_68520824_Noor-Hamza-Masjid_SWK27_T2,Maymar,10/8/2025,26893.02
MT-880_68520824_Noor-Hamza-Masjid_SWK27_T2,Maymar,10/9/2025,27947.33
MT-880_68520824_Noor-Hamza-Masjid_SWK27_T2,Maymar,10/10/2025,29538.29
MT-880_68520824_Noor-Hamza-Masjid_SWK27_T2,Maymar,10/11/2025,29022.44
MT-880_68520824_Noor-Hamza-Masjid_SWK27_T2,Maymar,10/12/2025,28622.3
MT-880_68520824_Noor-Hamza-Masjid_SWK27_T2,Maymar,10/13/2025,26741.35
MT-880_68520824_Noor-Hamza-Masjid_SWK27_T2,Maymar,10/14/2025,25409.86
MT-880_68520824_Noor-Hamza-Masjid_SWK27_T2,Maymar,10/15/2025,25138.91
MT-880_68520824_Noor-Hamza-Masjid_SWK27_T2,Maymar,10/16/2025,25817.16
MT-880_68520824_Noor-Hamza-Masjid_SWK27_T2,Maymar,10/17/2025,26306.97
MT-880_68520824_Noor-Hamza-Masjid_SWK27_T2,Maymar,10/18/2025,27868.17
MT-880_68520824_Noor-Hamza-Masjid_SWK27_T2,Maymar,10/19/2025,27475.36
MT-880_68520824_Noor-Hamza-Masjid_SWK27_T2,Maymar,10/20/2025,25095.92
MT-880_68520824_Noor-Hamza-Masjid_SWK27_T2,Maymar,10/21/2025,25663.16
MT-880_68520826_Pak-Floor-Mill_SWK20_T2,Maymar,10/1/2025,16929.81
MT-880_68520826_Pak-Floor-Mill_SWK20_T2,Maymar,10/2/2025,15990.05
